"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Channel Islands","CHI","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57518.4830525603","59277.6679638566","62291.6322344133","60910.1476397047","59476.0431208665","57144.0024166061","56847.3536259938","57209.2491624825","59571.126387448","62641.0623405128","","","","","","","","",
"Chile","CHL","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","2464.15155722263","2506.04483894871","2577.05378495225","2673.79997253635","2684.49959717171","2636.70806380707","2837.53858156683","2877.91889338079","2923.43166061726","2963.81080725748","2968.20165015134","3176.17819331464","3094.5741031838","2891.85406053051","2915.50378483942","2543.17487922905","2589.14473118793","2771.8843650781","2934.62543823737","3142.65984919489","3349.08469325856","3456.61996337783","3054.59875457948","2895.65329929917","3079.49691408786","3247.74297633198","3374.97186625519","3539.05396432179","3735.37723957758","4062.12989868045","4144.14721204023","4403.11665854422","4866.152906487","5126.11501081596","5337.63148810433","5819.19898570086","6162.88371045969","6480.81948842047","6602.19956401832","6468.04665541723","6674.2294843244","6813.24719893847","6877.53194766399","7065.6977814556","7405.97819552218","7728.61189741357","7978.27328425614","8296.76806009572","8475.59730390712","8296.04269510502","8677.93541812158","9085.24309429787","9477.9268599629","9773.15635254156","9853.5312770068","",
"China","CHN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","121.19133838621","89.0054035752754","83.3345654009275","89.6052265587364","103.57131461445","118.326821927777","127.387141612246","117.077351025721","109.383669530397","124.413446746967","144.503326280122","150.42912146223","152.355138788867","160.680025410434","161.014577519286","171.95840132031","166.60901387146","176.844797932864","195.227275743981","207.281045204346","220.67762178237","229.137954085561","246.146177675283","268.700741699582","305.527086370052","342.243971296364","367.288084390134","403.806103697796","442.260435873798","453.887281691274","464.87104999793","501.070620602703","565.631126152998","637.100472816126","712.324132058728","782.092099039375","850.74862595546","919.784376924402","982.546142742151","1048.28223755712","1127.72382998894","1212.467383175","1313.85928371059","1436.5321131853","1571.90810196291","1740.09318643729","1949.96158648998","2215.15847294838","2415.9209036553","2625.90290724103","2891.08469755324","3150.15958171905","3377.80843138329","3619.43910837497","3865.88103925524","",
"Cote d'Ivoire","CIV","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","945.759084166354","1002.93873930719","977.672710162308","1076.36246913482","1215.98407324272","1130.68849594474","1209.89208906484","1212.82697582834","1307.17345959762","1369.9853578215","1445.49963116999","1511.36029026698","1504.11586312112","1520.99981507283","1514.73976367809","1565.67008143519","1688.68192433964","1731.78673163386","1836.44568973544","1798.94200250835","1533.37905017994","1520.18735118907","1460.08000448526","1346.17700499774","1258.08415523081","1264.3759449674","1257.30027657355","1208.036897077","1178.96805062369","1171.60424638325","1118.64551502236","1080.46542651769","1040.98331343527","1004.13149292947","979.335617722504","1016.30457429061","1061.84373386889","1069.60484853221","1091.51067369996","1081.03173992136","1034.30869416289","1014.23135789312","978.744510064501","948.542072609763","943.452586267321","942.216308405044","938.198654951157","935.737118035673","939.631323540178","949.322269846609","946.982047973195","884.673351048694","956.256615266701","1019.30012879216","1084.18473089518","",
"Cameroon","CMR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","704.7676023418","698.371918947609","704.271174627025","714.613037830555","723.35236432207","721.095248123792","736.739119177671","640.696283546066","664.800914516703","680.129902807896","683.50528760593","689.183736132057","689.210231646335","706.948134765949","761.850327846973","824.472803607865","757.698898603635","837.771976174059","993.251778017726","1023.08740078879","973.959043341625","1106.99595322883","1155.11256507978","1197.80347255725","1248.95693109289","1309.31730226365","1356.12978291737","1287.31474212582","1151.23498938946","1096.85926821933","999.736307755898","933.812979037764","878.954412876423","786.353750769956","780.201253919645","790.087713858775","806.455246750522","826.634127239198","844.220788750094","855.546665189727","868.117742306675","883.907434727999","895.780181186021","908.121362156577","917.806343403041","915.091213357608","920.715716115765","926.722607817394","929.464512831822","923.629107045675","929.910014124341","944.184079554023","962.870983860319","991.177088530436","1023.62727760892","",
"Congo, Rep.","COG","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","956.970559939134","1010.5777356088","1035.62159553019","967.705858923457","977.799708367177","986.342358555151","972.487809716256","965.7436080001","1010.42767561099","1055.72316249776","1090.09035580407","1139.52661502346","1200.12595546722","1259.21094028902","1317.27278839407","1376.69696102007","1348.55347868027","1192.35009506641","1231.88576370072","1314.05939700501","1501.34654845339","1714.7674874291","2057.95485060834","2115.54498911568","2198.62636752341","2111.74123563826","1912.79074142573","1864.56541427331","1846.85097556686","1844.80702686448","1814.39761815108","1809.58908314055","1809.02351506657","1745.22313897817","1606.62347554671","1626.87199165897","1651.3864095101","1596.67568198602","1611.83173646086","1529.31987008239","1604.27975743101","1626.25835230465","1662.65835767421","1638.59852360843","1655.30731608263","1737.61154643105","1793.98461883708","1712.82183965115","1753.01530362808","1827.67002030784","1931.26320706759","1944.08215342531","1966.75577772558","1984.35815520071","2062.33853528055","",
"Colombia","COL","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","1410.75164401431","1441.14135819787","1474.94487648961","1472.88730294351","1523.79183286405","1523.5953538107","1557.71779196778","1575.85923854587","1629.5166885015","1688.45561442758","1759.23176679483","1818.52675191376","1912.82796017327","1996.00801927476","2064.11337726677","2063.71824014909","2114.74572706158","2153.00823983033","2282.61839858618","2351.25099339768","2392.51293980303","2391.64272114346","2360.166653586","2344.26329940817","2369.98802906593","2391.05668506304","2478.06690681542","2558.30186146359","2609.59141793357","2646.68941509328","2753.60868447081","2764.27366143484","2850.97800711227","2867.1021389403","2982.64045872619","3085.98226145124","3099.1775172997","3156.02188726209","3126.38307758657","2950.93298086893","3036.77402742157","3043.6632459677","3076.07995984003","3152.6510608501","3276.3225239679","3386.02547761041","3567.46686811953","3767.33008926911","3855.16429495773","3874.42956070548","3984.28995730315","4202.14484373523","4327.81910606354","4497.19693577318","4657.75428291112","",
"Comoros","COM","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","676.122168798003","679.90524273415","701.949264290298","715.105291620951","723.729918629045","719.16653481494","711.291678474985","701.714565925384","699.306091632898","657.121293229547","670.381778281572","615.79945757611","649.059435957685","649.485804056279","597.903601086939","602.353659681552","578.40571431799","585.625703400816","577.567136728798","573.542848398742","567.032500966068","618.596710134831","617.684250999355","615.62592357535","612.513540834973","614.861314579407","616.022402370604","606.042070447585","593.826413588426","590.817043554885","589.253180893624","589.984896224078","593.032812135803","599.06188606213","602.395217724296","",
"Cabo Verde","CPV","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","524.816576690072","559.708052947006","564.550783278796","605.812457358204","616.336875021803","657.391814432031","665.282058718215","683.644302883934","713.868604168997","741.884250295292","732.17117903953","725.300087652318","784.099436352201","829.360996077903","961.470141667979","1068.78407045021","1159.21739494208","1255.7384663631","1379.00668612261","1499.16322613731","1677.5420038274","1681.93348385108","1739.00016943931","1783.1240651769","1938.51292091999","2049.6156926513","2194.55148610261","2511.65697044069","2664.59928447455","2615.3476298901","2633.65727710658","2711.74850249592","2709.8330882456","2703.67529994358","2741.77556091679","",
"Costa Rica","CRI","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","1843.77879542432","1761.56299798768","1837.72729491417","1858.29675593758","1869.26272593951","1985.0839999881","2072.78360106394","2122.02977543827","2231.28881482836","2288.35251561625","2392.77983807139","2488.36286537557","2624.55772748355","2757.90695329666","2839.91424397606","2827.9023240061","2908.92659126516","3087.25748120641","3196.17256910938","3266.74322550025","3205.07198689002","3049.84699674695","2752.46305955373","2756.08887414249","2850.15614299958","2805.51811433138","2892.84667192674","3015.07051235335","3053.32015890379","3128.94008839759","3170.22139166821","3170.18793711633","3373.42033076234","3532.90876260905","3608.53302967485","3658.98224223811","3603.35510547364","3715.52485110613","3937.05933703145","4170.70622522961","4162.82665791268","4132.52138735779","4182.95380703975","4383.1476143738","4503.19338630294","4700.01492584503","5040.34178493081","5364.76516479515","5436.60556282195","5310.93821338329","5504.14290617609","5683.76225579867","5908.55678781237","6043.75414689558","6188.14407507599","",
"Caribbean small states","CSS","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","3791.65312588305","3893.61025858057","4151.73664741394","4488.22146724632","4751.56229557703","5031.21452713907","4988.98236669628","5025.91123789922","4758.11084318872","4752.00362552819","4688.99743352851","4698.86506850676","4625.57726680873","4667.06285036923","4801.628974467","4789.53762076832","4765.34715311788","4662.78104292746","4622.0744459639","4740.99530417811","4848.17914676792","4980.98589247123","5114.47815644621","5345.44252252664","5552.01826977292","5755.3751374756","5843.67999048255","6078.28357422466","6468.730299686","6755.79039120709","7023.83672744872","7565.92397504704","7794.9697114089","7884.38338522739","7541.59225746002","7537.29442254411","7486.3053006989","7561.92678848655","7494.36089642248","","",
"Cuba","CUB","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","1938.27828198338","2067.91750930484","2130.41974518022","2167.38633267753","2155.98967213495","2329.52295826575","2428.73775238154","2615.49322440099","2765.98697809207","2777.24177718418","2627.00686599528","3128.62025298738","3393.42495215802","3562.30298010144","3825.46644005732","3861.13397521876","3832.5025860912","3703.55016816427","3800.15364165767","3786.94652026383","3641.95370478004","3227.37091980001","2834.69712773346","2399.13948404137","2403.89909098287","2451.08586544084","2631.31987849525","2693.52388833396","2687.5884103581","2844.03700792702","3002.45545141521","3088.36462397097","3123.22327193282","3232.87873948882","3411.58274643793","3786.87532923212","4238.46766695648","4542.70780428611","4727.1276365363","4792.57164586461","4902.39497536861","5032.93677700584","5175.93647364531","5305.66748265457","","",
"Curacao","CUW","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","6311.67991041448","7652.5882665444","8903.63148682577","9560.57251638097","10426.2200486485","10906.9355985817","10997.3350729497","11522.4042314289","12065.6906316491","12953.4547137012","13421.7526435807","13760.169618479","14573.0203718586","15666.111372522","16671.7991506289","17528.7244791543","17207.1174023456","18330.369710485","18018.2716716016","18690.7499850776","19474.5876465199","19478.1123339615","19665.3255378075","20414.7637808251","21133.6074566364","22096.3108686833","22641.1296999542","23104.0143402396","23461.3263687479","24163.3977963842","24738.009385173","25427.595882775","26109.9690512713","26384.4150129604","25161.0023104384","24852.3736747595","24289.6034291688","23351.8772622713","22152.4124729121","21852.0868052024","",
