"Gene","Gene_id","Disease","Disease_id","Score_gda","Association_Type"
"SLC31A1",1317,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"LAMA1",284217,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"PMM2",5373,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"TSEN34",79042,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SLC2A1",6513,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"FRY",10129,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"VIP",7432,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"CCBE1",147372,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"TH",7054,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"FAM126A",84668,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"WDR62",284403,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"NF1",4763,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"RGS7",6000,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"CAPN10",11132,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"GON4L",54856,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"CHD8",57680,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"CHL1",10752,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"TAF2",6873,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"EEF1B2",1933,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"ASCL1",429,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"VRK1",7443,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SHANK2",22941,"Profound Mental Retardation","C0020796",0.31,"Biomarker"
"C12orf57",113246,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"UBR7",55148,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"ENTPD1",953,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"INPP4A",3631,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"HEXA",3073,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"DNMT3A",1788,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SRGAP3",9901,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"DOCK8",81704,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"APC",324,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"ZBTB40",9923,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"STRA6",64220,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SLC4A10",57282,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"RABL6",55684,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"PTCHD1",139411,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SHANK3",85358,"Profound Mental Retardation","C0020796",0.32,"Biomarker"
"TRPV4",59341,"Irritable Mood","C0022107",0.3,"Biomarker"
"PRND",23627,"Irritable Mood","C0022107",0.3,"Biomarker"
"IL1B",3553,"Lethargy","C0023380",0.31,"Biomarker"
"ATG7",10533,"Lethargy","C0023380",0.3,"Biomarker"
"ATG5",9474,"Lethargy","C0023380",0.3,"Biomarker"
"ABAT",18,"Lethargy","C0023380",0.4,"Biomarker"
"BCL2",596,"Memory Disorders","C0025261",0.3,"Biomarker"
"HRH3",11255,"Memory Disorders","C0025261",0.3,"Biomarker"
"IGF2",3481,"Memory Disorders","C0025261",0.5,"Therapeutic"
"MIF",4282,"Memory Disorders","C0025261",0.3,"Biomarker"
"APP",351,"Memory Disorders","C0025261",0.32,"Biomarker"
"ACHE",43,"Memory Disorders","C0025261",0.31,"Biomarker"
"MDK",4192,"Memory Disorders","C0025261",0.3,"Biomarker"
"LNPEP",4012,"Memory Disorders","C0025261",0.3,"Biomarker"
"GIT1",28964,"Memory Disorders","C0025261",0.3,"Biomarker"
"MAPT",4137,"Memory Disorders","C0025261",0.5,"Biomarker"
"KL",9365,"Memory Disorders","C0025261",0.3,"Biomarker"
"HTR1A",3350,"Memory Disorders","C0025261",0.3,"Biomarker"
"PRKN",5071,"Memory Disorders","C0025261",0.3,"Biomarker"
"CALY",50632,"Memory Disorders","C0025261",0.3,"Biomarker"
"AKAP5",9495,"Memory Disorders","C0025261",0.3,"Biomarker"
"SLC6A4",6532,"Memory Disorders","C0025261",0.3,"Biomarker"
"AVP",551,"Memory Disorders","C0025261",0.3,"Therapeutic"
"SIGMAR1",10280,"Memory Disorders","C0025261",0.3,"Therapeutic"
"DRD2",1813,"Memory Disorders","C0025261",0.3,"Biomarker"
"NPY",4852,"Memory Disorders","C0025261",0.3,"Biomarker"
"SLC17A7",57030,"Memory Disorders","C0025261",0.3,"Biomarker"
"PSEN1",5663,"Memory Disorders","C0025261",0.3,"Biomarker"
"CHRM1",1128,"Memory Disorders","C0025261",0.3,"Biomarker"
"HLA-DPB1",3115,"Memory Disorders","C0025261",0.3,"Biomarker"
"INS",3630,"Memory Disorders","C0025261",0.3,"Therapeutic"
"HTR7",3363,"Memory Disorders","C0025261",0.3,"Biomarker"
"CHRNA7",1139,"Memory Disorders","C0025261",0.3,"Therapeutic"
"HTR6",3362,"Memory Disorders","C0025261",0.3,"Biomarker"
"SYP",6855,"Memory Disorders","C0025261",0.3,"Biomarker"
"REL",5966,"Memory Disorders","C0025261",0.3,"Biomarker"
"SLC17A6",57084,"Memory Disorders","C0025261",0.3,"Biomarker"
"GABRA5",2558,"Memory Disorders","C0025261",0.3,"Biomarker"
"SLC6A3",6531,"Memory Disorders","C0025261",0.3,"Biomarker"
"NQO2",4835,"Memory Disorders","C0025261",0.3,"Biomarker"
"MAGI2",9863,"Memory Disorders","C0025261",0.3,"Biomarker"
"IL1B",3553,"Memory Disorders","C0025261",0.3,"Biomarker"
"PNOC",5368,"Memory Disorders","C0025261",0.3,"Biomarker"
"GRPR",2925,"Memory Disorders","C0025261",0.3,"Biomarker"
"SPHK2",56848,"Memory Disorders","C0025261",0.3,"Biomarker"
"VEGFA",7422,"Memory Disorders","C0025261",0.3,"Therapeutic"
"CHD1",1105,"Memory Disorders","C0025261",0.3,"Biomarker"
"COMT",1312,"Memory Disorders","C0025261",0.3,"Biomarker"
"STAT3",6774,"Memory Disorders","C0025261",0.3,"Therapeutic"
"ADRA2B",151,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"UROC1",131669,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"ASCL1",429,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"KIF7",374654,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SCN8A",6334,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"PARP1",142,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"PTCHD1",139411,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"DYNC1H1",1778,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"ALDH5A1",7915,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"TSEN34",79042,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"CIC",23152,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"YY1",7528,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"TBCD",6904,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"MAN1B1",11253,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SYNGAP1",8831,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"APC",324,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SIN3A",25942,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"L2HGDH",79944,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"INPP4A",3631,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"HEXA",3073,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"FRY",10129,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"DNMT3A",1788,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"ACBD6",84320,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"ARL14EP",120534,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SCAPER",49855,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"EEF1B2",1933,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"TMEM135",65084,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"NAGLU",4669,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"LINS1",55180,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"ELP2",55250,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"LETM1",3954,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"H3-4",8290,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"GRIN2B",2904,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"PTEN",5728,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"BBS7",55212,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"ZMYM2",7750,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"PRRT2",112476,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"PRKRA",8575,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"MED13L",23389,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"H4C2",8366,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SC5D",6309,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"COL18A1",80781,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"STRA6",64220,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"LAMA1",284217,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"PMM2",5373,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"FOLR1",2348,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"CNKSR1",10256,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"STAG1",10274,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SCN1A",6323,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"H4C3",8364,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"MEF2C",4208,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"DEAF1",10522,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"CA8",767,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"RAB39B",116442,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"KDM5A",5927,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"TMCO1",54499,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"KDM5C",8242,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"TRMT1",55621,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"FAM126A",84668,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"ADK",132,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"NRXN1",9378,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SLC2A1",6513,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"METTL23",124512,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"KANSL1",284058,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"FMR1",2332,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"ERLIN2",11160,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"LARP7",51574,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"DOCK8",81704,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"CNDP1",84735,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"GAMT",2593,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"MECP2",4204,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"POLR3B",55703,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"MCC",4163,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"COQ5",84274,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"AHI1",54806,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"ENTPD1",953,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SETBP1",26040,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"BDNF",627,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"NSD1",64324,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SLC4A10",57282,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"CCNA2",890,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"TSEN54",283989,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"PAX6",5080,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"INPP5E",56623,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"GNAS",2778,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"CHL1",10752,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"RGS7",6000,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"CACNA1G",8913,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"ZCCHC8",55596,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SHANK3",85358,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SRGAP3",9901,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"WDR45B",56270,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"AP4M1",9179,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"HDAC4",9759,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"PRKCG",5582,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"FOXG1",2290,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"CCBE1",147372,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"KCNA2",3737,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"TH",7054,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SLC31A1",1317,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"FASN",2194,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SURF1",6834,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"PDHX",8050,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"WDR62",284403,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"PHIP",55023,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SRD5A3",79644,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"DISC1",27185,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"FGFR2",2263,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"CASP2",835,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"VRK1",7443,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"KDM6B",23135,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"NF1",4763,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"UBR7",55148,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"CAPN10",11132,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"PECR",55825,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"ZNF526",116115,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"GON4L",54856,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"TTI2",80185,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"ASCC3",10973,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"MFSD2A",84879,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"TAF2",6873,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"RAI1",10743,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"PEX6",5190,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"CALCA",796,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"AP4E1",23431,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"TSEN2",80746,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"RALGDS",5900,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"ZBTB40",9923,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"RABL6",55684,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SHANK2",22941,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"C12orf57",113246,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"NDST1",3340,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"VIP",7432,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"KIFBP",26128,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"NAA15",80155,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"NTF4",4909,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"SNX14",57231,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"DCC",1630,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"CHD8",57680,"Mental Retardation, Psychosocial","C0025363",0.3,"Biomarker"
"HOMER1",9456,"Hallucinations, Organic","C0029226",0.3,"Biomarker"
"DRD3",1814,"Gambling, Pathological","C0030662",0.31,"Biomarker"
"FOLR1",2348,"Psychomotor Disorders","C0033922",0.3,"Biomarker"
"ABAT",18,"Psychomotor Disorders","C0033922",0.3,"Biomarker"
"RPS6KA3",6197,"Psychomotor Disorders","C0033922",0.3,"Biomarker"
"MECP2",4204,"Psychomotor Disorders","C0033922",0.3,"Biomarker"
"ERCC6",2074,"Psychomotor Disorders","C0033922",0.3,"Biomarker"
"VDAC1",7416,"Psychomotor Disorders","C0033922",0.3,"Biomarker"
"CRH",1392,"Psychomotor Disorders","C0033922",0.3,"Therapeutic"
"VAMP2",6844,"Stereotyped Behavior","C0038271",0.3,"Biomarker"
"DDC",1644,"Mood swings","C0085633",0.41,"Biomarker"
"MAP6",4135,"Mood swings","C0085633",0.3,"Biomarker"
"FASN",2194,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"SULT1A1",6817,"Depressive Symptoms","C0086132",0.33,"Biomarker"
"SYNDIG1",79953,"Depressive Symptoms","C0086132",0.3,"Biomarker"
"SYNJ2",8871,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"DAO",1610,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"VDR",7421,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"CYP1A1",1543,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"CYP1B1",1545,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"R3HDML",140902,"Depressive Symptoms","C0086132",0.3,"Biomarker"
"SLC5A7",60482,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"ABCC9",10060,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"IL10",3586,"Depressive Symptoms","C0086132",0.35,"Biomarker"
"IFNA1",3439,"Depressive Symptoms","C0086132",0.33,"Biomarker"
"ACE",1636,"Depressive Symptoms","C0086132",0.33,"Biomarker"
"MAPK14",1432,"Depressive Symptoms","C0086132",0.32,"Biomarker"
"TGFB1",7040,"Depressive Symptoms","C0086132",0.32,"Biomarker"
"KCNS1",3787,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"NCKAP5",344148,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"FMR1",2332,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"TXNRD2",10587,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"AP2B1",163,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"AVP",551,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"SERPINE1",5054,"Depressive Symptoms","C0086132",0.32,"Biomarker"
"CYP19A1",1588,"Depressive Symptoms","C0086132",0.32,"Biomarker"
"IFNAR1",3454,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"MS",4397,"Depressive Symptoms","C0086132",0.31,"Biomarker"
"NSUN2",54888,"Dubowitz syndrome","C0175691",0.31,"GermlineCausalMutation"
"LIG4",3981,"Dubowitz syndrome","C0175691",0.31,"GermlineCausalMutation"
"UBR1",197131,"Johanson-Blizzard syndrome","C0175692",1,"GermlineCausalMutation"
"UBR1",197131,"Johanson-Blizzard syndrome","C0175692",1,"GeneticVariation"
"UBR1",197131,"Johanson-Blizzard syndrome","C0175692",1,"Biomarker"
"CCR7",1236,"Anhedonia","C0178417",0.3,"Biomarker"
"ANK3",288,"Anhedonia","C0178417",0.31,"Biomarker"
"MC4R",4160,"Anhedonia","C0178417",0.3,"Biomarker"
"PITX3",5309,"Anhedonia","C0178417",0.3,"Biomarker"
"CRHR2",1395,"Anhedonia","C0178417",0.3,"Biomarker"
"CACNA1C",775,"Anhedonia","C0178417",0.32,"Biomarker"
"SLC1A3",6507,"Anhedonia","C0178417",0.3,"Biomarker"
"DRD2",1813,"Anhedonia","C0178417",0.3,"Biomarker"
"KCNK2",3776,"Anhedonia","C0178417",0.31,"Biomarker"
"CCR6",1235,"Anhedonia","C0178417",0.3,"Biomarker"
"CRHR1",1394,"Anhedonia","C0178417",0.31,"Biomarker"
"IDO1",3620,"Anhedonia","C0178417",0.31,"Biomarker"
"SLC6A4",6532,"Anhedonia","C0178417",0.3,"Biomarker"
"ATP1A3",478,"Anhedonia","C0178417",0.3,"Biomarker"
"HTR1A",3350,"Anhedonia","C0178417",0.31,"Biomarker"
"MAPK1",5594,"Anhedonia","C0178417",0.3,"Biomarker"
"SLC17A7",57030,"Anhedonia","C0178417",0.31,"Biomarker"
"GJA1",2697,"Anhedonia","C0178417",0.3,"Biomarker"
"COMT",1312,"Anhedonia","C0178417",0.31,"Biomarker"
"SETDB1",9869,"Anhedonia","C0178417",0.31,"Biomarker"
"SLC6A3",6531,"Anhedonia","C0178417",0.32,"Biomarker"
"OPRK1",4986,"Anhedonia","C0178417",0.34,"Biomarker"
"CRH",1392,"Anhedonia","C0178417",0.32,"Biomarker"
"DISC1",27185,"Anhedonia","C0178417",0.31,"Biomarker"
"PRKAR1A",5573,"Acrodysostosis","C0220659",0.7,"Biomarker"
"PDE4D",5144,"Acrodysostosis","C0220659",0.7,"GermlineCausalMutation"
"PDE4D",5144,"Acrodysostosis","C0220659",0.7,"Biomarker"
"PRKAR1A",5573,"Acrodysostosis","C0220659",0.7,"GermlineCausalMutation"
"ANKRD11",29123,"KBG syndrome","C0220687",0.8,"Biomarker"
"ANKRD11",29123,"KBG syndrome","C0220687",0.8,"GermlineCausalMutation"
"ANKRD11",29123,"KBG syndrome","C0220687",0.8,"GeneticVariation"
"OPA1",4976,"Behr syndrome","C0221061",0.74,"Biomarker"
